"date","potential_evapotranspiration","cloud_cover","precipitation","maximum_temperature","rain_days","minimum_temperature","vapour_pressure","ground_frost_frequency","diurnal_temperature_range","mean_temperature","gdd","maize_ton_per_hectare","maize_comm_ton_per_hectare","maize_non_comm_ton_per_hectare","wheat_ton_per_hectare","groundnuts_ton_per_hectare","sunflowerseed_ton_per_hectare","sorghum_ton_per_hectare","soybeans_ton_per_hectare","barley_ton_per_hectare","canola_ton_per_hectare","oats_ton_per_hectare","soil_mineral_fertilizers_nitrogen","soil_mineral_fertilizers_nitrogen_per_unit_area","soil_mineral_fertilizers_phosphorus","soil_mineral_fertilizers_phosphorus_per_unit_area","soil_mineral_fertilizers_potassium","soil_mineral_fertilizers_potassium_per_unit_area","soil_manure_applied_to_soils_nitrogen","soil_manure_applied_to_soils_nitrogen_per_unit_area","soil_manure_applied_to_soils_phosphorus","soil_manure_applied_to_soils_phosphorus_per_unit_area","soil_manure_applied_to_soils_potassium","soil_manure_applied_to_soils_potassium_per_unit_area","soil_atmospheric_deposition_nitrogen","soil_atmospheric_deposition_nitrogen_per_unit_area","soil_crop_removal_nitrogen","soil_crop_removal_nitrogen_per_unit_area","soil_crop_removal_phosphorus","soil_crop_removal_phosphorus_per_unit_area","soil_crop_removal_potassium","soil_crop_removal_potassium_per_unit_area","soil_biological_fixation_nitrogen","soil_biological_fixation_nitrogen_per_unit_area","soil_seed_nitrogen","soil_seed_nitrogen_per_unit_area","soil_seed_phosphorus","soil_seed_phosphorus_per_unit_area","soil_leaching_nitrogen","soil_leaching_nitrogen_per_unit_area","soil_volatilisation_nitrogen","soil_volatilisation_nitrogen_per_unit_area","satellite_NDVImean","satellite_NDVIstd","satellite_PETmean","satellite_PETstd","satellite_CHIRPSmean","satellite_CHIRPSstd"
1914-04-01,3.1,36.8,35.3,24.6,5.4,10.9,12.8,0.4,13.8,17.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-05-01,2.4,29.5,28,22.1,4.7,7.5,10.5,3,14.6,14.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-06-01,2,24.1,21.3,18.3,3.8,3.1,7.7,10.5,15.2,10.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-07-01,2.2,20.7,11.6,19.1,2,3.1,7.6,11,16,11.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-08-01,2.9,24.9,27.3,20.1,4.6,4.2,7.6,8.5,16,12.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-09-01,4,31.8,11.5,24.2,3,8.5,9.8,1.7,15.7,16.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-10-01,4.8,41.7,38.8,26,6.5,11.6,11.8,0.2,14.4,18.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-11-01,5.2,42.8,80.4,26.7,9.3,12.5,12.4,0.1,14.2,19.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1914-12-01,5.6,41.7,90.2,28.5,8.9,14.6,14.3,0,14,21.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-01-01,5.6,43.5,109.8,30.4,9.2,16.9,16.8,0,13.5,23.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-02-01,5,43.2,78.7,29.6,9,16.3,16.7,0,13.3,22.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-03-01,4.1,42.1,25.9,27.5,4.8,14.4,15.5,0,13.1,20.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-04-01,3,37.8,22.7,23.8,4.4,10.3,12.5,0.6,13.5,17,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-05-01,2.3,28.8,23.3,21.2,4.3,6.4,9.6,4.5,14.7,13.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-06-01,2,23.8,17.1,18.7,3.3,3.5,7.9,9.8,15.2,11.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-07-01,2.1,23.2,29.3,17.7,4.4,2.2,7.1,13,15.5,9.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-08-01,3,24.6,7.8,20.8,2.1,4.7,7.9,7.3,16,12.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-09-01,3.9,33.3,19.6,23,3.9,7.6,9.1,2.5,15.4,15.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-10-01,4.8,38.4,52.6,25.3,7.2,10.3,10.6,0.6,15,17.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-11-01,5.3,41.6,53.6,27.3,7.3,12.8,12.7,0.1,14.5,20.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1915-12-01,5.7,41.1,54.6,28.9,8.1,14.8,14.2,0,14.2,21.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-01-01,5.4,41.9,51.8,29.3,7.7,15.3,15.9,0,14,22.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-02-01,5,42.9,29.2,29.6,5,16.2,16.6,0,13.4,22.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-03-01,4.1,40.8,70.9,27.1,9,13.7,14.6,0,13.4,20.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-04-01,3.1,36.6,30.1,24.8,5.5,11,12.9,0.3,13.8,17.9,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-05-01,2.3,27.1,29.9,20.3,4.4,5.2,8.8,6.5,15.1,12.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-06-01,2,24.1,8.3,18.2,1.6,3,7.6,10.8,15.2,10.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-07-01,2.2,20.6,9.5,19.4,2.2,3.3,7.7,10.5,16.1,11.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-08-01,2.9,24.1,11.5,20.2,2.2,4,7.5,8.8,16.2,12.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-09-01,3.9,32,10.7,23.4,2.8,7.8,9.2,2.3,15.7,15.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-10-01,4.8,40,34.4,25.8,6.1,11.1,11.3,0.4,14.7,18.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-11-01,5.3,42.5,42.2,27.5,6.6,13.3,13.1,0,14.2,20.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1916-12-01,5.7,41.5,81.4,29.1,9.6,15.1,14.6,0,14,22.1,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-01-01,5.5,42.4,65.2,29.5,8.6,15.6,15.4,0,13.9,22.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-02-01,4.9,43.9,79.2,29,9.5,15.9,16.1,0,13.1,22.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-03-01,4.1,41.3,71,27.2,8.5,13.9,14.8,0,13.3,20.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-04-01,3.1,36.8,41.4,24.2,6.3,10.4,12.3,0.5,13.8,17.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-05-01,2.3,27.9,19.6,20.8,3.5,5.9,9.2,5.4,14.9,13.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-06-01,2,24.3,32.1,18.3,4.8,3.1,7.7,10.5,15.2,10.7,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-07-01,2.2,22,34,18.3,4.8,2.6,7.2,12.1,15.8,10.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-08-01,2.9,25.7,37.9,19.2,5.3,3.5,7.1,10,15.7,11.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-09-01,3.8,34.6,30.8,22.4,4.8,7.3,8.9,2.9,15.1,14.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-10-01,4.7,40.5,51.6,25.2,6.5,10.5,10.8,0.5,14.6,17.8,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-11-01,5.1,44.1,85.4,26.3,9,12.4,12.3,0.1,13.9,19.3,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1917-12-01,5.6,41.3,78.8,28.5,8.6,14.4,13.9,0,14.1,21.4,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-01-01,5.3,43.5,90.3,28.4,9.2,14.8,14.9,0,13.5,21.6,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-02-01,4.9,44.2,88.1,29,8.8,16,16.4,0,13,22.5,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
1918-03-01,4,42.1,113.5,26.8,10.9,13.7,14.7,0,13.1,20.2,NA,0.84,0.7,0.29,0.67,0.41,0.39,0.73,0.25,0.74,1.24,0.79,41659.2,3.4189,52859.6154,4.3381,24997.608,2.0515,41439.3957,3.4009,9261.6043,0.7601,34745.1584,2.8515,34109.8163,2.7993,153034.5923,12.5593,28087.389,2.3051,59249.8981,4.8625,36090.121,2.9618,1882.3675,0.1545,392.534,0.0322,13190.7191,1.0825,27140.3387,2.2274,NA,NA,NA,NA,NA,NA
